t_s,R,spo2,bpm,spo2_note,bpm_note
0.567918980000286,,,,venter på mere data,venter på flere pulsslag
0.8665220980001322,,,,venter på mere data,venter på flere pulsslag
1.1565868910001882,,,,venter på mere data,venter på flere pulsslag
1.4577438520000214,,,,venter på mere data,venter på flere pulsslag
1.7507060540001476,,,,venter på mere data,venter på flere pulsslag
2.0434188350000113,,,,venter på mere data,venter på flere pulsslag
2.3202880139997433,,,,venter på mere data,venter på flere pulsslag
2.615804035999645,2.5655843772844227,74.5639165369364,,ok,venter på flere pulsslag
2.895806442999856,2.6301317583698847,72.95862316934097,,ok,venter på flere pulsslag
3.1703759330002868,1.928099120245522,90.41817487949388,,ok,venter på flere pulsslag
3.4499873099994147,1.9734474704533307,89.29036140982566,,ok,venter på flere pulsslag
3.7436325339995165,2.4605278209694186,77.17667309249056,,ok,venter på flere pulsslag
4.0231946899994,2.6358134081444566,72.81732053944737,,ok,venter på flere pulsslag
4.321580480000193,2.211366786755611,83.37330801338797,,ok,venter på flere pulsslag
4.601588269999411,2.162727255127569,84.58297316497736,,ok,venter på flere pulsslag
4.895784876999642,1.968539253050922,89.41242877662357,,ok,venter på flere pulsslag
5.1752863539995815,1.7110210030166648,95.81690765497555,,ok,venter på flere pulsslag
5.468535281999721,1.722502126523453,95.53137211336173,,ok,venter på flere pulsslag
5.745299283999884,1.8663239308691424,91.95452383928443,,ok,venter på flere pulsslag
6.01932237300025,2.1426060383908627,85.08338782521925,,ok,venter på flere pulsslag
6.320802235999508,2.2111812278490577,83.37792286339393,,ok,venter på flere pulsslag
6.615241718000107,1.8933058349221605,91.28348388548588,,ok,venter på flere pulsslag
6.896221043999503,1.612201048557181,98.2745599223829,,ok,venter på flere pulsslag
7.198746705000303,1.6738736913789578,96.74076129540532,,ok,venter på flere pulsslag
7.501285930999984,1.650074199040725,97.33265466985716,,ok,venter på flere pulsslag
7.778291425000134,1.6755079539508386,96.70011718524265,,ok,venter på flere pulsslag
8.057170125999619,1.889819100382951,91.37019897347602,,ok,venter på flere pulsslag
8.330771138999808,1.8738538549969395,91.76725462622612,,ok,venter på flere pulsslag
8.63346601899957,1.9056451155396446,90.97660597652904,,ok,venter på flere pulsslag
8.905030902999897,1.706298147395293,95.93436507427907,,ok,venter på flere pulsslag
9.179796383999928,1.8436683185375315,92.51796891797159,,ok,venter på flere pulsslag
9.451001970999641,1.8017613271888187,93.56019579281408,,ok,venter på flere pulsslag
9.728412519999438,1.8330895462952692,92.78106298363666,,ok,venter på flere pulsslag
10.0038089640002,1.872927235567749,91.79029965143008,,ok,venter på flere pulsslag
10.3065617809998,1.7123952920299141,95.78272908721604,,ok,venter på flere pulsslag
10.580343605999587,1.8764469342736825,91.70276474461352,,ok,venter på flere pulsslag
10.888562432000072,1.809547759509625,93.36654722099563,,ok,venter på flere pulsslag
11.160616719000245,1.8919489828807659,91.31722879575536,,ok,venter på flere pulsslag
11.43698466800015,1.9221752266712946,90.5655021126849,,ok,venter på flere pulsslag
11.71105501799957,1.9131355836524018,90.79031803456476,,ok,venter på flere pulsslag
12.017484303999481,1.938433891516941,90.16114911797368,,ok,venter på flere pulsslag
12.314557501999843,1.9431830828593988,90.04303672928675,,ok,venter på flere pulsslag
12.59234460100015,1.9311911608461918,90.3412758297552,,ok,venter på flere pulsslag
12.891970022999885,1.9194503839467205,90.63326895124507,,ok,venter på flere pulsslag
13.188119407999693,1.8498703128693967,92.36372531893811,,ok,venter på flere pulsslag
13.482890849999421,1.620890512201938,98.05845296153781,,ok,venter på flere pulsslag
13.782279267999911,1.7851273729682295,93.97388223428013,,ok,venter på flere pulsslag
14.080774977999681,1.7167463587797058,95.67451805714872,,ok,venter på flere pulsslag
14.360848350000197,1.7493714152519968,94.86313290268285,,ok,venter på flere pulsslag
14.65903903599974,1.6397263740940682,97.59000507628053,,ok,venter på flere pulsslag
14.958757053000227,1.7497347947667286,94.85409565415146,,ok,venter på flere pulsslag
15.23378222700012,1.7420368341099275,95.04554393568611,,ok,venter på flere pulsslag
15.537207456000033,1.7479347821637086,94.89886196758857,,ok,venter på flere pulsslag
15.83423964099984,1.6603427974301568,97.077274627912,51.08365354893783,ok,ok
16.132294283999727,1.7645317307158328,94.48609585709724,51.08365354893783,ok,ok
16.407125523000104,1.7608862957411016,94.57675782491881,51.08365354893783,ok,ok
16.706810853000206,1.7670252549178125,94.424081910194,51.08365354893783,ok,ok
17.006060623999474,1.8391394300252812,92.63060237527125,51.00483321290187,ok,ok
17.285238129999925,1.8555126320223094,92.22340084160517,51.00483321290187,ok,ok
17.55842910999945,1.8947628915738455,91.24724688655846,51.00483321290187,ok,ok
17.862546583999574,1.818316670993541,93.14846439239064,51.00483321290187,ok,ok
18.161805230000027,1.7973170395471956,93.67072522646126,51.00483321290187,ok,ok
18.463592479,1.7860570620880645,93.95076086586984,51.00483321290187,ok,ok
18.758878193999408,1.8044014936407542,93.49453485315445,51.00483321290187,ok,ok
19.05927948899989,1.6782014266422827,96.63313051940644,51.08365354893783,ok,ok
19.35753453199959,1.7969161091825367,93.68069636463031,51.08365354893783,ok,ok
19.63750225900003,1.7911904768562763,93.82309284058441,51.00483321290187,ok,ok
19.91340237300028,1.7869504581414903,93.92854210602114,51.00483321290187,ok,ok
20.193177915999513,1.665630819396447,96.94576152161036,51.00483321290187,ok,ok
20.470565526999962,1.7850440501333584,93.97595447318338,51.00483321290187,ok,ok
20.775532644000123,1.7752779743494709,94.21883677792866,51.08365354893783,ok,ok
21.047003175999635,1.7490093391090047,94.87213773635906,51.00483321290187,ok,ok
21.32835280299969,1.7528273703637043,94.77718329905468,47.119764148640115,ok,ok
21.6301068570001,1.7834340066578898,94.01599625441828,47.119764148640115,ok,ok
21.932107112000267,1.891544618165767,91.32728534621738,47.119764148640115,ok,ok
22.20878343899949,2.0218535342650483,88.08650260282825,53.14905622477848,ok,ok
22.512298945999646,1.87916258856078,91.63522642249342,53.14905622477848,ok,ok
22.790243106999696,2.162628031004684,84.58544086891351,53.14905622477848,ok,ok
23.07189983599983,2.226384556684665,82.99981607525238,53.14905622477848,ok,ok
23.371392672000184,2.194713401372413,83.78747770786808,,ok,ingen stabile toppe/dale
23.676918956999543,2.218696793069967,83.19101075634993,,ok,ingen stabile toppe/dale
23.9513989649995,2.148670266615389,84.93257046927528,,ok,ingen stabile toppe/dale
24.234550924999894,2.0732647404683533,86.80790590455206,,ok,ingen stabile toppe/dale
24.538207894999687,2.0015757182874103,88.59081188619211,,ok,ingen stabile toppe/dale
24.841015891000097,2.012693880619963,88.31430318898153,,ok,ingen stabile toppe/dale
25.11887018699963,2.005415677614689,88.49531209772269,,ok,ingen stabile toppe/dale
25.425092290000066,1.9814303740363652,89.0918265977156,,ok,ingen stabile toppe/dale
25.70494803499969,2.0289550140141603,87.90988880146784,,ok,ingen stabile toppe/dale
26.011582721000195,2.0588760302582028,87.1657531274785,,ok,ingen stabile toppe/dale
26.28993897500004,2.091428859506714,86.35616426406803,,ok,ingen stabile toppe/dale
26.597550409000178,2.0760120311377164,86.739580785605,,ok,ingen stabile toppe/dale
26.873512010000013,2.065195783541832,87.00858086331465,,ok,ingen stabile toppe/dale
27.158306205999907,2.079890049954283,86.64313445763699,,ok,ingen stabile toppe/dale
27.435566555999685,2.0869321379871746,86.46799772825898,,ok,ingen stabile toppe/dale
